_eta_bin,loc0_count,loc0_res_mean,loc0_res_std,loc0_pull_mean,loc0_pull_std,loc1_count,loc1_res_mean,loc1_res_std,loc1_pull_mean,loc1_pull_std,phi_count,phi_res_mean,phi_res_std,phi_pull_mean,phi_pull_std,theta_count,theta_res_mean,theta_res_std,theta_pull_mean,theta_pull_std,qop_count,qop_res_mean,qop_res_std,qop_pull_mean,qop_pull_std,time_count,time_res_mean,time_res_std,time_pull_mean,time_pull_std
"(-inf, -2.5]",0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
"(-2.5, -1.5]",0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
"(-1.5, -0.5]",0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
"(-0.5, 0.5]",302021,-5.8896156e-05,0.01486706,-5.8896156e-05,0.01486706,302021,-1.3134044e-05,0.0152211655,-1.3134044e-05,0.0152211655,302021,0.00014817393,0.04122255,0.008489742,2.3618782,302021,2.8107755e-07,0.00032387677,1.6104555e-05,0.018556772,302021,6.298364e-05,0.023879869,0.00062465365,0.23731254,302021,0.110988155,24.832176,0.00037021664,0.08283123
"(0.5, 1.5]",0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
"(1.5, 2.5]",0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
"(2.5, inf]",0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
